"","activity","feature","subject","mean_magnitude"
"1958","walking_upstairs","BodyAcc",8,0.0584761382979675
"1959","walking_upstairs","BodyAcc",9,-0.23694876048177
"1960","walking_upstairs","BodyAcc",10,-0.07033082643
"1961","walking_upstairs","BodyAcc",11,-0.165112786043827
"1962","walking_upstairs","BodyAcc",12,-0.214143976372917
"1963","walking_upstairs","BodyAcc",13,-0.124291350585727
"1964","walking_upstairs","BodyAcc",14,0.113276263771096
"1965","walking_upstairs","BodyAcc",15,-0.114889355885764
"1966","walking_upstairs","BodyAcc",16,-0.190164732821503
"1967","walking_upstairs","BodyAcc",17,-0.0933936247958507
"1968","walking_upstairs","BodyAcc",18,-0.24476631726925
"1969","walking_upstairs","BodyAcc",19,-0.04785490641575
"1970","walking_upstairs","BodyAcc",20,-0.0637403378052941
"1971","walking_upstairs","BodyAcc",21,-0.100949797780319
"1972","walking_upstairs","BodyAcc",22,0.0350523143571627
"1973","walking_upstairs","BodyAcc",23,-0.0432853770235457
"1974","walking_upstairs","BodyAcc",24,-0.188705190291469
"1975","walking_upstairs","BodyAcc",25,-0.264548436690667
"1976","walking_upstairs","BodyAcc",26,-0.167978099703924
"1977","walking_upstairs","BodyAcc",27,-0.176287048453431
"1978","walking_upstairs","BodyAcc",28,-0.176220494640261
"1979","walking_upstairs","BodyAcc",29,-0.0529529311158673
"1980","walking_upstairs","BodyAcc",30,-0.143860867584064
"1981","walking_upstairs","BodyAccJerk",1,-0.383744485928616
"1982","walking_upstairs","BodyAccJerk",2,-0.262880419124531
"1983","walking_upstairs","BodyAccJerk",3,-0.354019033240862
"1984","walking_upstairs","BodyAccJerk",4,-0.348825097940801
"1985","walking_upstairs","BodyAccJerk",5,-0.251004278399805
"1986","walking_upstairs","BodyAccJerk",6,-0.200139870253578
"1987","walking_upstairs","BodyAccJerk",7,-0.386487839718301
"1988","walking_upstairs","BodyAccJerk",8,-0.171403224738374
"1989","walking_upstairs","BodyAccJerk",9,-0.392634707353129
"1990","walking_upstairs","BodyAccJerk",10,-0.250581114804149
"1991","walking_upstairs","BodyAccJerk",11,-0.417833538497191
"1992","walking_upstairs","BodyAccJerk",12,-0.349914852210737
"1993","walking_upstairs","BodyAccJerk",13,-0.371558996237424
"1994","walking_upstairs","BodyAccJerk",14,-0.26136230874213
"1995","walking_upstairs","BodyAccJerk",15,-0.316201038690712
"1996","walking_upstairs","BodyAccJerk",16,-0.380307153725327
"1997","walking_upstairs","BodyAccJerk",17,-0.323971172055035
"1998","walking_upstairs","BodyAccJerk",18,-0.46925077601681
"1999","walking_upstairs","BodyAccJerk",19,-0.154822137665229
"2000","walking_upstairs","BodyAccJerk",20,-0.244233623944526
"2001","walking_upstairs","BodyAccJerk",21,-0.30216697367234
"2002","walking_upstairs","BodyAccJerk",22,-0.13977959892754
"2003","walking_upstairs","BodyAccJerk",23,-0.273887949243627
"2004","walking_upstairs","BodyAccJerk",24,-0.386016138214421
"2005","walking_upstairs","BodyAccJerk",25,-0.524401214741833
"2006","walking_upstairs","BodyAccJerk",26,-0.345348694027894
"2007","walking_upstairs","BodyAccJerk",27,-0.383560445999346
"2008","walking_upstairs","BodyAccJerk",28,-0.321099000833578
"2009","walking_upstairs","BodyAccJerk",29,-0.315289407589218
"2010","walking_upstairs","BodyAccJerk",30,-0.471048061451282
"2011","walking_upstairs","BodyAccJerkMag",1,-0.472747534150943
"2012","walking_upstairs","BodyAccJerkMag",2,-0.269329152811458
"2013","walking_upstairs","BodyAccJerkMag",3,-0.43796087559322
"2014","walking_upstairs","BodyAccJerkMag",4,-0.419091866346154
"2015","walking_upstairs","BodyAccJerkMag",5,-0.27879501143617
"2016","walking_upstairs","BodyAccJerkMag",6,-0.188675081147059
"2017","walking_upstairs","BodyAccJerkMag",7,-0.464980471666667
"2018","walking_upstairs","BodyAccJerkMag",8,-0.184895488806098
"2019","walking_upstairs","BodyAccJerkMag",9,-0.443076469081633
"2020","walking_upstairs","BodyAccJerkMag",10,-0.244024120168085
"2021","walking_upstairs","BodyAccJerkMag",11,-0.500036754259259
"2022","walking_upstairs","BodyAccJerkMag",12,-0.381148634615385
"2023","walking_upstairs","BodyAccJerkMag",13,-0.453708192545455
"2024","walking_upstairs","BodyAccJerkMag",14,-0.310375051247222
"2025","walking_upstairs","BodyAccJerkMag",15,-0.314706967604167
"2026","walking_upstairs","BodyAccJerkMag",16,-0.488143089803922
"2027","walking_upstairs","BodyAccJerkMag",17,-0.374073174166667
"2028","walking_upstairs","BodyAccJerkMag",18,-0.590397134310345
"2029","walking_upstairs","BodyAccJerkMag",19,-0.1991251495
"2030","walking_upstairs","BodyAccJerkMag",20,-0.247527806058824
"2031","walking_upstairs","BodyAccJerkMag",21,-0.379615784755319
"2032","walking_upstairs","BodyAccJerkMag",22,-0.0917170974976191
"2033","walking_upstairs","BodyAccJerkMag",23,-0.336926367254902
"2034","walking_upstairs","BodyAccJerkMag",24,-0.464778155169492
"2035","walking_upstairs","BodyAccJerkMag",25,-0.676836951692308
"2036","walking_upstairs","BodyAccJerkMag",26,-0.369497620545455
"2037","walking_upstairs","BodyAccJerkMag",27,-0.471838994607843
"2038","walking_upstairs","BodyAccJerkMag",28,-0.356724293235294
"2039","walking_upstairs","BodyAccJerkMag",29,-0.299405004540816
"2040","walking_upstairs","BodyAccJerkMag",30,-0.579218903
"2041","walking_upstairs","BodyAccMag",1,-0.305888651551887
"2042","walking_upstairs","BodyAccMag",2,-0.206336626930729
"2043","walking_upstairs","BodyAccMag",3,-0.32036819404661
"2044","walking_upstairs","BodyAccMag",4,-0.235886908132692
"2045","walking_upstairs","BodyAccMag",5,-0.129133408428989
"2046","walking_upstairs","BodyAccMag",6,-0.0913702900153431
"2047","walking_upstairs","BodyAccMag",7,-0.331686228416176
"2048","walking_upstairs","BodyAccMag",8,-0.161430248945732
"2049","walking_upstairs","BodyAccMag",9,-0.385942357244898
"2050","walking_upstairs","BodyAccMag",10,-0.191626016486362
"2051","walking_upstairs","BodyAccMag",11,-0.283568919550926
"2052","walking_upstairs","BodyAccMag",12,-0.300079628221154
"2053","walking_upstairs","BodyAccMag",13,-0.301020360298636
"2054","walking_upstairs","BodyAccMag",14,-0.0247248837513889
"2055","walking_upstairs","BodyAccMag",15,-0.139606275249479
"2056","walking_upstairs","BodyAccMag",16,-0.339589851519608
"2057","walking_upstairs","BodyAccMag",17,-0.12084569299375
"2058","walking_upstairs","BodyAccMag",18,-0.380941970172414
"2059","walking_upstairs","BodyAccMag",19,-0.152041974193063
"2060","walking_upstairs","BodyAccMag",20,-0.17869875042549
"2061","walking_upstairs","BodyAccMag",21,-0.255192915872872
"2062","walking_upstairs","BodyAccMag",22,-0.0923229000791667
"2063","walking_upstairs","BodyAccMag",23,-0.231269426766176
"2064","walking_upstairs","BodyAccMag",24,-0.315460414745763
"2065","walking_upstairs","BodyAccMag",25,-0.462451675923077
"2066","walking_upstairs","BodyAccMag",26,-0.183843554206818
"2067","walking_upstairs","BodyAccMag",27,-0.350793703455882
"2068","walking_upstairs","BodyAccMag",28,-0.236578676003922
"2069","walking_upstairs","BodyAccMag",29,-0.0743565403290816
"2070","walking_upstairs","BodyAccMag",30,-0.315033776926077
"2071","walking_upstairs","BodyBodyAccJerkMag",1,-0.487856008113208
"2072","walking_upstairs","BodyBodyAccJerkMag",2,-0.224967487932292
"2073","walking_upstairs","BodyBodyAccJerkMag",3,-0.446765050338983
"2074","walking_upstairs","BodyBodyAccJerkMag",4,-0.447365186153846
"2075","walking_upstairs","BodyBodyAccJerkMag",5,-0.321645807457447
"2076","walking_upstairs","BodyBodyAccJerkMag",6,-0.173801537709216
"2077","walking_upstairs","BodyBodyAccJerkMag",7,-0.476112305294118
"2078","walking_upstairs","BodyBodyAccJerkMag",8,-0.255558533620732
"2079","walking_upstairs","BodyBodyAccJerkMag",9,-0.452234430306122
"2080","walking_upstairs","BodyBodyAccJerkMag",10,-0.243959095606383
"2081","walking_upstairs","BodyBodyAccJerkMag",11,-0.494815981574074
"2082","walking_upstairs","BodyBodyAccJerkMag",12,-0.333724802115385
"2083","walking_upstairs","BodyBodyAccJerkMag",13,-0.458095407818182
"2084","walking_upstairs","BodyBodyAccJerkMag",14,-0.349295991687037
"2085","walking_upstairs","BodyBodyAccJerkMag",15,-0.326635039666667
"2086","walking_upstairs","BodyBodyAccJerkMag",16,-0.497764478921569
"2087","walking_upstairs","BodyBodyAccJerkMag",17,-0.398841480520833
"2088","walking_upstairs","BodyBodyAccJerkMag",18,-0.581203736810345
"2089","walking_upstairs","BodyBodyAccJerkMag",19,-0.3110312835075
"2090","walking_upstairs","BodyBodyAccJerkMag",20,-0.247732029209804
"2091","walking_upstairs","BodyBodyAccJerkMag",21,-0.416582778276596
"2092","walking_upstairs","BodyBodyAccJerkMag",22,-0.0985509359154762
"2093","walking_upstairs","BodyBodyAccJerkMag",23,-0.378646454833333
"2094","walking_upstairs","BodyBodyAccJerkMag",24,-0.444724288305085
"2095","walking_upstairs","BodyBodyAccJerkMag",25,-0.679114401615385
"2096","walking_upstairs","BodyBodyAccJerkMag",26,-0.344342911545455
"2097","walking_upstairs","BodyBodyAccJerkMag",27,-0.466890918333333
"2098","walking_upstairs","BodyBodyAccJerkMag",28,-0.334464661696078
"2099","walking_upstairs","BodyBodyAccJerkMag",29,-0.259845801612245
"2100","walking_upstairs","BodyBodyAccJerkMag",30,-0.565331511923077
"2101","walking_upstairs","BodyBodyGyroJerkMag",1,-0.664297801792453
"2102","walking_upstairs","BodyBodyGyroJerkMag",2,-0.611309349583333
"2103","walking_upstairs","BodyBodyGyroJerkMag",3,-0.728455607457627
"2104","walking_upstairs","BodyBodyGyroJerkMag",4,-0.767479354711538
"2105","walking_upstairs","BodyBodyGyroJerkMag",5,-0.571914579255319
"2106","walking_upstairs","BodyBodyGyroJerkMag",6,-0.457587026397059
"2107","walking_upstairs","BodyBodyGyroJerkMag",7,-0.688709124901961
"2108","walking_upstairs","BodyBodyGyroJerkMag",8,-0.519501934390244
"2109","walking_upstairs","BodyBodyGyroJerkMag",9,-0.760970520102041
"2110","walking_upstairs","BodyBodyGyroJerkMag",10,-0.635936780212766
"2111","walking_upstairs","BodyBodyGyroJerkMag",11,-0.809207416296296
"2112","walking_upstairs","BodyBodyGyroJerkMag",12,-0.723731678269231
"2113","walking_upstairs","BodyBodyGyroJerkMag",13,-0.684175022
"2114","walking_upstairs","BodyBodyGyroJerkMag",14,-0.511107344398148
"2115","walking_upstairs","BodyBodyGyroJerkMag",15,-0.762263420625
"2116","walking_upstairs","BodyBodyGyroJerkMag",16,-0.806573979705882
"2117","walking_upstairs","BodyBodyGyroJerkMag",17,-0.696582253020833
"2118","walking_upstairs","BodyBodyGyroJerkMag",18,-0.843552076551724
"2119","walking_upstairs","BodyBodyGyroJerkMag",19,-0.532736787625
"2120","walking_upstairs","BodyBodyGyroJerkMag",20,-0.476607495098039
"2121","walking_upstairs","BodyBodyGyroJerkMag",21,-0.664948079574468
"2122","walking_upstairs","BodyBodyGyroJerkMag",22,-0.688933268928571
"2123","walking_upstairs","BodyBodyGyroJerkMag",23,-0.575687555784314
"2124","walking_upstairs","BodyBodyGyroJerkMag",24,-0.649995810338983
"2125","walking_upstairs","BodyBodyGyroJerkMag",25,-0.831732459076923
"2126","walking_upstairs","BodyBodyGyroJerkMag",26,-0.671713478636364
"2127","walking_upstairs","BodyBodyGyroJerkMag",27,-0.735447058333333
"2128","walking_upstairs","BodyBodyGyroJerkMag",28,-0.683679288431373
"2129","walking_upstairs","BodyBodyGyroJerkMag",29,-0.726959369591837
"2130","walking_upstairs","BodyBodyGyroJerkMag",30,-0.782661938461538
"2131","walking_upstairs","BodyBodyGyroMag",1,-0.254473487830189
"2132","walking_upstairs","BodyBodyGyroMag",2,-0.444616293333333
"2133","walking_upstairs","BodyBodyGyroMag",3,-0.479696693079661
"2134","walking_upstairs","BodyBodyGyroMag",4,-0.564141850480769
"2135","walking_upstairs","BodyBodyGyroMag",5,-0.416504791382979
"2136","walking_upstairs","BodyBodyGyroMag",6,-0.274400453811765
"2137","walking_upstairs","BodyBodyGyroMag",7,-0.489488713882353
"2138","walking_upstairs","BodyBodyGyroMag",8,-0.206468299871951
"2139","walking_upstairs","BodyBodyGyroMag",9,-0.494162009540816
"2140","walking_upstairs","BodyBodyGyroMag",10,-0.216170533457447
"2141","walking_upstairs","BodyBodyGyroMag",11,-0.465661521388889
"2142","walking_upstairs","BodyBodyGyroMag",12,-0.579233800951923
"2143","walking_upstairs","BodyBodyGyroMag",13,-0.478124054636364
"2144","walking_upstairs","BodyBodyGyroMag",14,0.142759264657407
"2145","walking_upstairs","BodyBodyGyroMag",15,-0.381139718052083
"2146","walking_upstairs","BodyBodyGyroMag",16,-0.581516698529412
"2147","walking_upstairs","BodyBodyGyroMag",17,-0.500255768333333
"2148","walking_upstairs","BodyBodyGyroMag",18,-0.593536862672414
"2149","walking_upstairs","BodyBodyGyroMag",19,-0.332986510175
"2150","walking_upstairs","BodyBodyGyroMag",20,-0.323788029323529
"2151","walking_upstairs","BodyBodyGyroMag",21,-0.479388491617021
"2152","walking_upstairs","BodyBodyGyroMag",22,-0.301962515785714
"2153","walking_upstairs","BodyBodyGyroMag",23,-0.425439934327451
"2154","walking_upstairs","BodyBodyGyroMag",24,-0.556867992372881
"2155","walking_upstairs","BodyBodyGyroMag",25,-0.476883231361538
"2156","walking_upstairs","BodyBodyGyroMag",26,-0.562858389090909
"2157","walking_upstairs","BodyBodyGyroMag",27,-0.565501852803922
"2158","walking_upstairs","BodyBodyGyroMag",28,-0.531511213235294
"2159","walking_upstairs","BodyBodyGyroMag",29,-0.215772683393878
"2160","walking_upstairs","BodyBodyGyroMag",30,-0.30031150673
"2161","walking_upstairs","BodyGyro",1,-0.279745049980031
"2162","walking_upstairs","BodyGyro",2,-0.276084165651215
"2163","walking_upstairs","BodyGyro",3,-0.385467046523023
"2164","walking_upstairs","BodyGyro",4,-0.344389028388782
"2165","walking_upstairs","BodyGyro",5,-0.282495591339007
"2166","walking_upstairs","BodyGyro",6,-0.199073922432827
"2167","walking_upstairs","BodyGyro",7,-0.332457259001193
"2168","walking_upstairs","BodyGyro",8,-0.0468864276203252
"2169","walking_upstairs","BodyGyro",9,-0.246879755257347
"2170","walking_upstairs","BodyGyro",10,-0.151046287323759
"2171","walking_upstairs","BodyGyro",11,-0.390180289542593
"2172","walking_upstairs","BodyGyro",12,-0.360108828702564
"2173","walking_upstairs","BodyGyro",13,-0.300298819145606
"2174","walking_upstairs","BodyGyro",14,0.0899287563789352
"2175","walking_upstairs","BodyGyro",15,-0.313706281827726
"2176","walking_upstairs","BodyGyro",16,-0.380642691289869
"2177","walking_upstairs","BodyGyro",17,-0.316552737738677
"2178","walking_upstairs","BodyGyro",18,-0.400061456907184
"2179","walking_upstairs","BodyGyro",19,-0.175534916629167
"2180","walking_upstairs","BodyGyro",20,-0.116572870010605
"2181","walking_upstairs","BodyGyro",21,-0.259784729381064
"2182","walking_upstairs","BodyGyro",22,-0.244381567886786
"2183","walking_upstairs","BodyGyro",23,-0.23186612295098
"2184","walking_upstairs","BodyGyro",24,-0.361371384084746
"2185","walking_upstairs","BodyGyro",25,-0.380131106155603
"2186","walking_upstairs","BodyGyro",26,-0.368289423703333
"2187","walking_upstairs","BodyGyro",27,-0.346399245559379
"2188","walking_upstairs","BodyGyro",28,-0.306532611238889
"2189","walking_upstairs","BodyGyro",29,-0.181893013656139
"2190","walking_upstairs","BodyGyro",30,-0.222875075846949
"2191","walking_upstairs","BodyGyroJerk",1,-0.337984846034811
"2192","walking_upstairs","BodyGyroJerk",2,-0.291291430169444
"2193","walking_upstairs","BodyGyroJerk",3,-0.343640792825706
"2194","walking_upstairs","BodyGyroJerk",4,-0.36223312026891
"2195","walking_upstairs","BodyGyroJerk",5,-0.24528840557961
"2196","walking_upstairs","BodyGyroJerk",6,-0.168787532515654
"2197","walking_upstairs","BodyGyroJerk",7,-0.362763053253595
"2198","walking_upstairs","BodyGyroJerk",8,-0.249481218939431
"2199","walking_upstairs","BodyGyroJerk",9,-0.358086667649796
"2200","walking_upstairs","BodyGyroJerk",10,-0.290852461013298
"2201","walking_upstairs","BodyGyroJerk",11,-0.404941386848611
"2202","walking_upstairs","BodyGyroJerk",12,-0.343671361832051
"2203","walking_upstairs","BodyGyroJerk",13,-0.339779358566364
"2204","walking_upstairs","BodyGyroJerk",14,-0.256778797596296
"2205","walking_upstairs","BodyGyroJerk",15,-0.367374543929167
"2206","walking_upstairs","BodyGyroJerk",16,-0.400838330064575
"2207","walking_upstairs","BodyGyroJerk",17,-0.349967772256806
"2208","walking_upstairs","BodyGyroJerk",18,-0.420084857274483
"2209","walking_upstairs","BodyGyroJerk",19,-0.21611722516875
"2210","walking_upstairs","BodyGyroJerk",20,-0.223038788442778
"2211","walking_upstairs","BodyGyroJerk",21,-0.317775853492731
"2212","walking_upstairs","BodyGyroJerk",22,-0.311781797504405
"2213","walking_upstairs","BodyGyroJerk",23,-0.306734292627124
"2214","walking_upstairs","BodyGyroJerk",24,-0.360747978208531
"2215","walking_upstairs","BodyGyroJerk",25,-0.414749001820256
"2216","walking_upstairs","BodyGyroJerk",26,-0.332194865842061
"2217","walking_upstairs","BodyGyroJerk",27,-0.381896103446765
"2218","walking_upstairs","BodyGyroJerk",28,-0.332251098613399
"2219","walking_upstairs","BodyGyroJerk",29,-0.336200214253741
"2220","walking_upstairs","BodyGyroJerk",30,-0.385029748009487
"2221","walking_upstairs","BodyGyroJerkMag",1,-0.621717954716981
"2222","walking_upstairs","BodyGyroJerkMag",2,-0.585054078854167
"2223","walking_upstairs","BodyGyroJerkMag",3,-0.688444720847458
"2224","walking_upstairs","BodyGyroJerkMag",4,-0.721124416057692
"2225","walking_upstairs","BodyGyroJerkMag",5,-0.515738116702128
"2226","walking_upstairs","BodyGyroJerkMag",6,-0.391487609617647
"2227","walking_upstairs","BodyGyroJerkMag",7,-0.669198922254902
"2228","walking_upstairs","BodyGyroJerkMag",8,-0.447319522926829
"2229","walking_upstairs","BodyGyroJerkMag",9,-0.710745908673469
"2230","walking_upstairs","BodyGyroJerkMag",10,-0.570867661914894
"2231","walking_upstairs","BodyGyroJerkMag",11,-0.779220926759259
"2232","walking_upstairs","BodyGyroJerkMag",12,-0.694189422307692
"2233","walking_upstairs","BodyGyroJerkMag",13,-0.650590642636364
"2234","walking_upstairs","BodyGyroJerkMag",14,-0.442870621630556
"2235","walking_upstairs","BodyGyroJerkMag",15,-0.706295983125
"2236","walking_upstairs","BodyGyroJerkMag",16,-0.767499195294118
"2237","walking_upstairs","BodyGyroJerkMag",17,-0.6598395596875
"2238","walking_upstairs","BodyGyroJerkMag",18,-0.80858890862069
"2239","walking_upstairs","BodyGyroJerkMag",19,-0.4400954084125
"2240","walking_upstairs","BodyGyroJerkMag",20,-0.41366224245098
"2241","walking_upstairs","BodyGyroJerkMag",21,-0.61282953106383
"2242","walking_upstairs","BodyGyroJerkMag",22,-0.621872446666667
"2243","walking_upstairs","BodyGyroJerkMag",23,-0.527821169607843
"2244","walking_upstairs","BodyGyroJerkMag",24,-0.648465991016949
"2245","walking_upstairs","BodyGyroJerkMag",25,-0.800994664692308
"2246","walking_upstairs","BodyGyroJerkMag",26,-0.654964753363636
"2247","walking_upstairs","BodyGyroJerkMag",27,-0.712283128137255
"2248","walking_upstairs","BodyGyroJerkMag",28,-0.645205959215686
"2249","walking_upstairs","BodyGyroJerkMag",29,-0.665093560714286
"2250","walking_upstairs","BodyGyroJerkMag",30,-0.746609676769231
"2251","walking_upstairs","BodyGyroMag",1,-0.137677454011321
"2252","walking_upstairs","BodyGyroMag",2,-0.29862282028125
"2253","walking_upstairs","BodyGyroMag",3,-0.37810423270339
"2254","walking_upstairs","BodyGyroMag",4,-0.405376771153846
"2255","walking_upstairs","BodyGyroMag",5,-0.295102399759574
"2256","walking_upstairs","BodyGyroMag",6,-0.164507477173529
"2257","walking_upstairs","BodyGyroMag",7,-0.328622008892157
"2258","walking_upstairs","BodyGyroMag",8,0.0285600335853659
"2259","walking_upstairs","BodyGyroMag",9,-0.254581605217347
"2260","walking_upstairs","BodyGyroMag",10,-0.0346026444289362
"2261","walking_upstairs","BodyGyroMag",11,-0.316479099675926
"2262","walking_upstairs","BodyGyroMag",12,-0.4211242675125
"2263","walking_upstairs","BodyGyroMag",13,-0.326420782149091
"2264","walking_upstairs","BodyGyroMag",14,0.332877699648148
"2265","walking_upstairs","BodyGyroMag",15,-0.244823141319792
"2266","walking_upstairs","BodyGyroMag",16,-0.413225107254902
"2267","walking_upstairs","BodyGyroMag",17,-0.338014254608333
"2268","walking_upstairs","BodyGyroMag",18,-0.448583367068966
"2269","walking_upstairs","BodyGyroMag",19,-0.1630086071
"2270","walking_upstairs","BodyGyroMag",20,-0.115799865990196
"2271","walking_upstairs","BodyGyroMag",21,-0.294609361830851
"2272","walking_upstairs","BodyGyroMag",22,-0.1652950504
"2273","walking_upstairs","BodyGyroMag",23,-0.261630069053235
"2274","walking_upstairs","BodyGyroMag",24,-0.419182449983051
"2275","walking_upstairs","BodyGyroMag",25,-0.353194407979231
"2276","walking_upstairs","BodyGyroMag",26,-0.429229728909091
"2277","walking_upstairs","BodyGyroMag",27,-0.393960573022549
"2278","walking_upstairs","BodyGyroMag",28,-0.370169313698039
"2279","walking_upstairs","BodyGyroMag",29,-0.0180424238032653
"2280","walking_upstairs","BodyGyroMag",30,-0.1414509508
"2281","walking_upstairs","GravityAcc",1,-0.394300146342767
"2282","walking_upstairs","GravityAcc",2,-0.426260826863889
"2283","walking_upstairs","GravityAcc",3,-0.404266353531073
"2284","walking_upstairs","GravityAcc",4,-0.33400052663141
"2285","walking_upstairs","GravityAcc",5,-0.35463925656727
"2286","walking_upstairs","GravityAcc",6,-0.370676287347712
"2287","walking_upstairs","GravityAcc",7,-0.430012885359477
"2288","walking_upstairs","GravityAcc",8,-0.392859003397967
"2289","walking_upstairs","GravityAcc",9,-0.358488138180272
"2290","walking_upstairs","GravityAcc",10,-0.310492426384833
"2291","walking_upstairs","GravityAcc",11,-0.348179021996914
"2292","walking_upstairs","GravityAcc",12,-0.371786489483974
"2293","walking_upstairs","GravityAcc",13,-0.416007487673212
"2294","walking_upstairs","GravityAcc",14,-0.473453142376543
"2295","walking_upstairs","GravityAcc",15,-0.352844259256944
"2296","walking_upstairs","GravityAcc",16,-0.403749765098039
"2297","walking_upstairs","GravityAcc",17,-0.420731388958333
"2298","walking_upstairs","GravityAcc",18,-0.391839608198276
"2299","walking_upstairs","GravityAcc",19,-0.405526269325
"2300","walking_upstairs","GravityAcc",20,-0.432163370373791
"2301","walking_upstairs","GravityAcc",21,-0.462669826453901
"2302","walking_upstairs","GravityAcc",22,-0.389763020116389
"2303","walking_upstairs","GravityAcc",23,-0.412143732843137
"2304","walking_upstairs","GravityAcc",24,-0.395349677344633
"2305","walking_upstairs","GravityAcc",25,-0.324512696398718
"2306","walking_upstairs","GravityAcc",26,-0.355928975408485
"2307","walking_upstairs","GravityAcc",27,-0.414457275947712
"2308","walking_upstairs","GravityAcc",28,-0.419462754117647
"2309","walking_upstairs","GravityAcc",29,-0.331588141470476
"2310","walking_upstairs","GravityAcc",30,-0.341387987293954
"2311","walking_upstairs","GravityAccMag",1,-0.227449279990566
"2312","walking_upstairs","GravityAccMag",2,-0.156649862408333
"2313","walking_upstairs","GravityAccMag",3,-0.258806163771186
"2314","walking_upstairs","GravityAccMag",4,-0.182858117919231
"2315","walking_upstairs","GravityAccMag",5,-0.0465900907835106
"2316","walking_upstairs","GravityAccMag",6,-0.0306858933871569
"2317","walking_upstairs","GravityAccMag",7,-0.266409522714706
"2318","walking_upstairs","GravityAccMag",8,-0.0530868125121951
"2319","walking_upstairs","GravityAccMag",9,-0.330474809285714
"2320","walking_upstairs","GravityAccMag",10,-0.119099904845064
"2321","walking_upstairs","GravityAccMag",11,-0.211093385953704
"2322","walking_upstairs","GravityAccMag",12,-0.257513981634615
"2323","walking_upstairs","GravityAccMag",13,-0.213746561960909
"2324","walking_upstairs","GravityAccMag",14,0.060169767775
"2325","walking_upstairs","GravityAccMag",15,-0.068761806103125
"2326","walking_upstairs","GravityAccMag",16,-0.284392705882353
"2327","walking_upstairs","GravityAccMag",17,-0.0578419790395833
"2328","walking_upstairs","GravityAccMag",18,-0.32549394137931
"2329","walking_upstairs","GravityAccMag",19,-0.080142817276125
"2330","walking_upstairs","GravityAccMag",20,-0.0947723471058824
"2331","walking_upstairs","GravityAccMag",21,-0.179759801320213
"2332","walking_upstairs","GravityAccMag",22,0.02576256675
"2333","walking_upstairs","GravityAccMag",23,-0.141823700748039
"2334","walking_upstairs","GravityAccMag",24,-0.266628646016949
"2335","walking_upstairs","GravityAccMag",25,-0.392889424461538
"2336","walking_upstairs","GravityAccMag",26,-0.146790803090909
"2337","walking_upstairs","GravityAccMag",27,-0.270269071127451
"2338","walking_upstairs","GravityAccMag",28,-0.199084585215686
"2339","walking_upstairs","GravityAccMag",29,-0.016563001227551
"2340","walking_upstairs","GravityAccMag",30,-0.232519336544462
